iter	RMSE
0	5.953102839
1	5.668282409
2	5.433961498
3	5.202439985
4	4.954475212
5	4.755276497
6	4.535168082
7	4.355556079
8	4.146438337
9	3.983818749
10	3.775114047
11	3.626237583
12	3.426400003
13	3.311001332
14	3.171284759
15	3.030480913
16	2.888960554
17	2.767746212
18	2.677873056
19	2.5957128
20	2.504292774
21	2.3950936
22	2.305579628
23	2.227107127
24	2.144915211
25	2.066366588
26	1.98881412
27	1.929851308
28	1.865631965
29	1.773208554
30	1.712775808
31	1.658724465
32	1.587137935
33	1.536560856
34	1.487093839
35	1.432046134
36	1.388158812
37	1.328891039
38	1.285049777
39	1.242533548
40	1.20452651
41	1.156769023
42	1.12038802
43	1.082138053
44	1.039221188
45	0.9971196857
46	0.9557868919
47	0.907226846
48	0.8791978469
49	0.8469114571
50	0.825734154
51	0.7979932532
52	0.7659894817
53	0.737064435
54	0.7177055124
55	0.699290282
56	0.6811687149
57	0.6583180804
58	0.6409382216
59	0.6236348093
60	0.6006897424
61	0.5806635651
62	0.5614707707
63	0.5470759153
64	0.5328607855
65	0.5195390661
66	0.5066092962
67	0.4938964441
68	0.4810623447
69	0.4690985739
70	0.4574671287
71	0.4456266765
72	0.4344327048
73	0.4236379437
74	0.4130024664
75	0.402395386
76	0.3922581243
77	0.3825454367
78	0.3730780685
79	0.3635019408
80	0.3543185224
81	0.3453294867
82	0.3366365824
83	0.3281366898
84	0.3198539141
85	0.3117825773
86	0.3039171566
87	0.2963630148
88	0.2888871068
89	0.2816017727
90	0.2745020486
91	0.2675831058
92	0.2608402465
93	0.2543522831
94	0.2479432158
95	0.2416971414
96	0.2356847815
97	0.2298236208
98	0.2240333035
99	0.2183901945
