iter	Passed	Remaining
0	0	52
1	1	72
2	2	75
3	3	92
4	5	96
5	5	91
6	6	84
7	6	79
8	7	77
9	8	77
10	9	73
11	10	74
12	10	72
13	11	69
14	12	68
15	12	66
16	13	65
17	14	65
18	15	64
19	16	64
20	16	61
21	16	59
22	16	56
23	17	55
24	18	54
25	18	53
26	19	52
27	19	51
28	20	50
29	20	48
30	21	47
31	21	46
32	22	45
33	22	44
34	23	43
35	23	42
36	24	41
37	24	40
38	25	39
39	25	38
40	25	37
41	26	36
42	26	35
43	27	34
44	28	34
45	28	33
46	29	32
47	29	32
48	30	31
49	30	30
50	31	30
51	32	29
52	32	28
53	33	28
54	33	27
55	34	27
56	34	26
57	35	25
58	35	24
59	36	24
60	37	23
61	37	23
62	37	22
63	38	21
64	39	21
65	39	20
66	40	19
67	40	19
68	41	18
69	41	17
70	42	17
71	43	16
72	43	16
73	44	15
74	44	14
75	45	14
76	45	13
77	46	13
78	47	12
79	47	11
80	48	11
81	48	10
82	49	10
83	50	9
84	50	8
85	51	8
86	51	7
87	52	7
88	53	6
89	53	5
90	54	5
91	55	4
92	55	4
93	56	3
94	56	2
95	57	2
96	57	1
97	58	1
98	59	0
99	59	0
