iter	Passed	Remaining
0	0	48
1	1	66
2	2	69
3	3	74
4	3	71
5	4	67
6	4	65
7	5	65
8	6	67
9	7	68
10	8	65
11	9	66
12	9	64
13	9	61
14	10	60
15	11	58
16	11	58
17	12	58
18	13	58
19	14	57
20	14	55
21	15	54
22	15	51
23	16	50
24	16	49
25	17	49
26	17	48
27	18	47
28	19	46
29	19	45
30	20	44
31	20	43
32	20	42
33	21	42
34	22	41
35	22	40
36	23	39
37	23	39
38	24	37
39	24	36
40	25	36
41	25	35
42	26	34
43	26	34
44	27	33
45	28	32
46	28	32
47	28	31
48	29	30
49	30	30
50	30	29
51	31	28
52	31	28
53	32	27
54	33	27
55	33	26
56	33	25
57	34	24
58	34	24
59	35	23
60	36	23
61	36	22
62	37	21
63	37	21
64	38	20
65	38	20
66	39	19
67	39	18
68	40	18
69	41	17
70	41	17
71	42	16
72	42	15
73	43	15
74	44	14
75	44	14
76	45	13
77	46	13
78	46	12
79	47	11
80	47	11
81	48	10
82	49	10
83	49	9
84	50	8
85	51	8
86	51	7
87	52	7
88	53	6
89	54	6
90	55	5
91	55	4
92	56	4
93	56	3
94	57	3
95	58	2
96	58	1
97	59	1
98	59	0
99	60	0
